-1.513653299563418	2.4442567841119907
-1.2734932508310588	1.6230849907710847
-1.5901021694876325	1.7292053161853678
-1.7202411349612157	2.4857700815733925
-1.9083665986088363	3.1135629857576546
-2.410761656933164	4.026850946858984
-2.2578435690197454	3.3087856124253983
-1.9162430597138407	4.654752350562748
-1.948764593124625	6.102074082577788
-0.8655049631294561	3.1106248486590298
-2.5808030946640534	4.629123238474848
-2.3712414249345115	4.243849321691861
-1.1220058239262916	2.341127997613118
-3.2028664798211386	5.143892148292883
-1.6199904637109932	2.247648976884895
-1.2216162915760447	2.096747833890115
-1.680693866415538	1.8677292201384064
-0.8222453532281047	2.6830284537495355
-1.2473153317064043	1.429781045938212
-3.9680389077774034	2.9469929308269065
-2.025242084610706	5.707393888130131
-1.359757980556684	7.115127669391437
-5.111198571252934	6.502290790414857
-1.2029088959020187	2.3019029287116055
-1.911703531199703	5.179329059542001
-1.7851072599842481	4.179436415250214
-2.3746677842477006	4.306293033630335
-1.1291240264033453	1.5629249493330726
-2.827201437470178	2.7577877241320667
-1.985888864811531	3.5710062425743336
-3.441905676799734	15.071637364850845
-2.3043273866784664	6.407115687910844
-2.631927675012338	3.5070453773257055
-1.4298485686584583	6.079106966031035
-2.3532018372371337	3.5521470631839094
-2.2948824663954164	4.558754417268409
-2.67236381151779	7.773377550979159
-3.4406672845660284	10.078376329025135
-3.6711409305961356	6.002250137575744
-2.138034809384644	5.18020594544069
-2.4918398163778157	3.514559251274754
-1.3633928269975675	1.5369697285941075
-1.1532278248725611	3.027558289328822
-3.8315436015222915	9.15819852781749
-2.3404176804820094	9.6412957597855
-2.6204918985384995	5.7790483041796
-0.9692573984768955	2.1633829190895955
-1.4186976452430606	1.436502440912115
-1.4945601122718846	1.7428559431123452
-4.474599101614144	8.164349945541664
-3.858743575591906	11.275749362609222
-1.2224653207608218	5.361583885213621
-3.6027481698769708	3.8905647946429
-0.8692392577440935	2.2258065858468727
-1.8650748787842686	2.6134111124252084
-1.7590138644527025	4.308165652679169
-1.782322099823997	5.198097836782608
-1.836091734969195	5.9798052776870785
-2.4625390593586918	3.366528698390856
-1.5840824608439763	7.098213487599036
-1.229299611579284	3.388242024011075
-1.285773887807151	2.320921964743522
-1.848606268945235	4.166262904725762
-2.2801741510418196	3.0930945797338927
-3.245476358006858	11.967703499551433
-1.172303212933998	3.622059894145657
-1.6025798101660258	1.7842765257241857
-5.038582233275711	15.481429884531837
-2.1127840850405772	2.6186076131497953
-1.0473995639188856	1.5661378389895744
-1.3431568332793464	2.2659271277827666
-2.4749893934789577	4.141890475654751
-1.3627288197255183	2.7522147327111686
-2.698516511892654	6.840090326825086
-0.9898295076887218	4.638045423358556
-1.1606081061186757	2.1100058620959055
-1.8690794856718054	2.436828613600331
-0.6830875300185676	3.151695201933439
-2.171669917273274	3.63696451277545
-2.342992780324595	5.230164517549619
-1.6456310775430423	6.047483548016523
-2.4088648241507893	5.168619001185414
-1.2626483293422122	3.4933794217071426
-1.266824486652029	4.035422201622712
-3.0348622713324294	8.712226309681876
-3.3686758619472146	11.417043520472605
-1.2871148734459175	2.344977540334056
-1.63916176464716	1.8355060588162886
-1.4178550472486429	2.4091416268977017
-1.118979383533492	1.493965847541207
-1.9198929989561846	4.6278647040766865
-3.081068169626356	12.398702465023732
-1.3451422442077117	1.4788675969001377
-0.9118660065341925	3.0130519273093435
-2.667055468033488	4.8551148450638575
-2.8152676105540957	3.153962435055404
-1.424407971651837	2.06990974431964
-2.152484307808791	4.383194718763278
-2.9534468885767984	6.707623780356628
-1.5699989162499255	4.569019831045944
-2.3613480710518537	4.247822432853531
-1.5243753692581914	1.8237106158990366
-4.669726620565811	12.647000637093017
-1.3791669000763453	2.916375560931038
-2.0225702989657717	4.337949051971083
-1.9247601159971033	4.786746356875309
-3.0835433644705925	3.3668797140389626
-1.5522273015179242	4.197418297324321
-0.878436678956731	3.2461468664473414
-1.2241146932308034	4.128858039712812
-1.3164785739078724	1.9786739532509017
-1.7300421948297375	4.86139083510138
-1.9171161876136262	4.725171433269021
-2.9405098144561723	7.317412870647567
-2.338369360411654	6.083225330652083
-2.9822200279182107	6.320192810000967
-3.144267281539808	5.268527043898294
-1.058087619297108	3.2562297389558377
-1.1146038017728426	2.2090810167024264
-1.4130872474317713	1.5572974789028926
-2.045151814903197	8.328067729262042
-2.477224044681577	5.997005657749508
-1.4163797851799291	2.9372301266735743
-1.6265324890254333	1.839290453611163
-0.6173968860870646	2.6411699340884507
-2.80263334170668	4.105910121427915
-2.046047510834819	5.146576170006546
-0.843321070665858	2.605663817661443
-1.3150685195081957	3.028127421149057
-4.632625527234202	8.883877943705313
-1.037220318234971	2.82854506070085
-1.9836884852770353	2.4481832885974852
-2.130093153142529	6.561948111744408
-1.2739375640635513	2.282842593800473
-1.1686292866419912	2.442391768706749
-2.5470793938367544	7.489410054070407
-2.96489327470468	4.389197904340278
-1.7883947816825694	2.542854762071085
-3.6180442962120187	5.827376343091431
-2.59090556011848	8.06037653557087
-2.2613180796198433	3.2597849765450535
-1.962134741418111	3.9477049774581454
-1.8778603089036758	4.218045398295763
-2.345358305418611	4.872173270932759
-1.7335472441949402	5.615794866805629
-1.9944762236308509	4.742935261041642
-3.489802451614653	4.893547642135973
-1.6585033945189867	4.550843253776636
-1.3598774210747215	2.281379303890971
-2.9457744840265745	4.0005474100187195
-3.0193196055919125	14.371181785661207
-3.5249143481430787	15.636866410714587
-1.8255748151306934	2.1979419339074298
-1.9696291900062586	3.7183644372474305
-1.9894253331122695	4.220459672727622
-1.0843977063672163	1.3130831780418926
-2.6672766913549966	5.070331335948861
-0.9925396022282899	2.0087932056861844
-2.252439380556303	2.2770616257039604
-1.6597296123954526	3.9660164211039914
-4.322864784053078	12.905911426138172
-2.5084183261662956	4.638991206663921
-2.251224196323821	8.815802742654798
-1.4564670370208943	3.3605948144461566
-2.328403283430305	4.806578893696522
-2.9441513394134993	6.280842140311544
-2.0735607748915448	4.346341278236954
-2.945340086424191	12.414145609929584
-1.7117565915335409	2.845308038146012
-2.5514043062181853	2.767131958749443
-2.7618166810925207	3.3827815149356057
-3.415517728167238	7.855493433636486
-1.7083115630645105	2.6881831621733716
-2.1734201342379342	5.059224061152865
-2.646522684968098	2.911524914363938
-2.0624126870385338	2.9169863800350715
-1.8012388315228822	2.238320304804624
-3.1002523473955113	11.17720393384077
-1.3334708912443594	2.5789701308164195
-1.808812472835122	4.527633797151184
-2.8909224781391827	10.910331967207657
-3.731239368536525	4.987938292695017
-5.118215167579052	5.535027127706294
-1.4530800048001438	2.705358875214312
-1.241678877564826	2.1168172695100127
-1.6286036696446409	2.612984797672442
-1.785121887418929	5.659963797608878
-1.7271141798660103	2.8153718458447297
-1.1959226939940444	2.4715721914819313
-3.5983619141193994	8.892504950718266
-0.8101362377244711	3.7844901919936005
-4.236352302503639	14.506592045227668
-1.822780242496295	4.1749112430974735
-1.1058171661535574	2.0779172406570643
-0.9944356805968678	3.369815375458513
-2.987714712000107	9.955974591319183
-2.3741470237386326	3.34044419716377
-2.5840470320772844	7.541594949020669
-1.5826355411553366	3.217778384269195
-1.376255385026199	1.4278942753727233
-2.262211690305443	6.590102784717507
-2.601821575660809	6.15781478986988
-2.970990260368342	6.442858779010352
-1.9203027989110408	4.041522495446486
-1.9918890910968328	3.6938371045473275
-2.8554279136827896	4.828970389487516
-1.281117387774156	3.921655996892019
-3.006857456364175	4.172232598430304
-1.7530623457180243	1.5945337550100853
-1.2772421498218225	1.9774346060923227
-1.6590782267525392	2.4926889498993194
-2.108607574120953	7.032674355383857
-1.8917374448167348	5.212622399655921
-0.9575080741215469	4.746763697990687
-2.7317908346541167	11.303098608557796
-1.5772019498555556	2.6982353099647622
-2.203514037252529	3.432595331524044
-1.8708101871225042	1.9020074978288948
-2.041267415680764	1.9610468612177534
-1.0602926076762913	1.0248310491855657
-2.9703913135627698	5.442103645902262
-1.1714179705070773	2.2909397117368986
-2.57201117981084	4.859630333833847
-3.424750338976564	6.458202644953162
-3.2818864347144325	4.134652981552031
-0.9164196904559203	3.014645505569612
-5.44282718095515	8.576150231629361
-1.988264197281324	4.324682881045064
-1.9624523330916184	2.814598102610738
-1.5951271414961696	2.4571259977379625
-1.9100231532259735	3.175817486934205
-1.0898662342636136	2.556294081132274
-1.6123100245839306	4.88417196028644
-1.5726084509986165	2.2655112618006212
-1.370674578246278	2.104180911888999
-2.289865698448358	5.841398593768902
-2.8501172792002203	6.846902482713146
-2.475362499671924	7.129570867573487
-5.039642355515748	10.336685554520853
-2.7405713543057564	4.104063952259792
-1.6039672188990963	3.5291307153898
-2.9457393637178892	7.3356185200606525
-1.3757416923293784	4.804298821051138
-4.600702711569364	16.852559375286425
-1.3294053900751752	1.4370374518147893
-0.9015946376048214	2.523110708385386
-2.539867739626586	3.2011986455831165
-1.1287471499196222	0.9119505812952307
-1.372692425258796	1.8291523026963863
-1.594013936695143	3.007423674978662
-2.0468063900162163	6.942478494086776
-4.714290366656307	14.039834299526245
-4.433977777236085	4.400981353460634
-1.926506736704538	4.389033678761776
-3.2078156356384833	3.7790346209148855
-5.6430687580796866	5.956555685449152
-0.9740217251211223	3.077358789213562
-1.5408928416841299	1.696269654718835
-2.6684052875379702	3.6333293699648377
-1.8526904063222378	6.65701784817566
-2.0682347584999303	2.859667062740421
-1.5997706916801284	8.98703077076619
-1.6416611790719622	1.9784677756454565
-1.3719586429545527	3.164589013970313
-0.9870464353394512	2.383833651838592
-0.7797874113833134	3.6317218656219237
-1.100966927081979	1.5302184116346462
-1.2275812961909116	2.5205752858101116
-2.598609307872015	6.451028295917324
-5.302886408123486	12.818759154143194
-3.3731971928923756	8.394562523887357
-1.8991523587080277	2.0853584242058054
-2.2596862267720557	2.971319061607584
-4.402819337356548	16.32478562138141
-1.5502036860921362	2.9325452716201585
-0.7166064279569345	2.7158877748564167
-1.1719672124153215	2.511247436593779
-2.470551942195035	5.513025534528619
-1.7837640725910369	2.276057801817691
-1.2054659930349219	3.3514725843643762
-4.552130098306169	12.868730383042726
-2.0890075204383676	6.451052435978495
-1.1996257140996003	3.094073993219043
-3.99295151828258	4.15177136292635
-5.161032519133153	4.498219279196921
-1.2449219078499607	2.1617379485749835
-1.5565695751007738	2.6454205341201233
-0.6818653585765141	2.4124870566510195
-3.660157628358745	6.025337258619574
-2.9728106266780263	9.458085406934389
-1.8272955561169997	6.48508869857529
-2.919123405923587	5.316737971271313
-2.367921350116649	4.704268980558642
-1.3570513131554818	1.7078247024405264
-1.4035783173758865	3.507091635797347
-2.185545574928004	5.901124685147819
-1.2146218420759116	2.840428703043276
-2.7571435789370775	6.986974280362348
-2.297882577709231	2.186820236555689
-5.337007918028425	5.128678533010942
-1.6570273617730829	2.7847987837529216
-1.4381358170660858	6.591334108801212
-4.165986165025244	9.875101478277854
-0.6984238063321635	3.493474309608823
-1.0282928020713429	2.5785489650578604
-1.8914761439310983	3.3805414061220374
-2.053858298843947	3.557023146982273
-0.9539452566434184	1.8770540825982969
-1.7801342542923075	4.193560037250593
-3.159911775774351	4.507729246790915
-1.4431436823512056	1.4772946672799436
-5.121081996234596	15.667714369861269
-1.0729225900918693	1.3049425884508576
-2.515607741315047	4.681971581881657
-5.23433522852461	7.683424400016385
-1.712075044283586	3.447846686619012
-1.4372378702903448	4.156328669516336
-2.1759485118057698	4.29696697408927
-1.5477384124048061	1.5370656088277221
-0.9450390285589216	1.5682834799431906
-1.8199315859311722	8.86158431338958
-1.5159627131352644	5.210673044469274
-1.0100116008406095	3.9225688315809957
-1.1294243084296531	3.3458411194194273
-1.3100799817842363	7.106589647398545
-2.390820087794321	4.314284287346127
-1.9878842105009369	5.074266962979141
-2.205439166025913	3.530195171859997
-0.9886710466461198	3.244583119200956
-0.9261419563732588	2.286016048160556
-1.5689221032340877	2.708484769260085
-3.4894477734899336	5.2767705297974175
-0.8809600873172683	4.54045265864652
-1.7444912328311886	2.803687198187506
-1.3944359159348285	1.7464145054590687
-1.638597413094229	2.6448241435912143
-1.300971840844187	1.685093982184063
-1.4867456831101382	1.7295697059611779
-1.2407603011575001	1.5241575999544446
-0.8765486046265903	2.3944223778332474
-1.664291039665895	3.294397417692596
-2.5203443997332964	6.362685584352715
-2.137054978560816	3.809452233543865
-1.518700676053415	2.1549851561771582
-1.8121576355341211	4.0910143276569935
-2.3627854414905873	3.4332206847482643
-1.392083918642292	4.18394631582299
-2.0062293007129712	3.562525488434018
-1.2079342532434418	1.6192070785524544
-1.2010989639503205	1.1784212828607568
-2.0758095263115073	4.521673713057661
-1.5591609129853672	2.0227153874029917
-0.9657753611232831	2.5045719716220756
-1.1223985287170155	2.9766322517204133
-2.0153924368120126	2.0833482057087775
-2.197768590644417	6.864806053949158
-2.188275466565332	4.622639893582565
-2.451426773085258	5.854398364817278
-0.9581655532672061	1.997319462644212
-2.8220043899039644	2.996881854685143
-1.0818606942219386	2.015395258045163
-1.5326750606831407	2.925804932435528
-2.8210863001128748	5.048360301310733
-1.2670824445047786	3.229800409647336
-0.941669373486429	4.344918104525135
-1.5560970814039097	6.283110914084894
-1.9423130104437218	3.9275803392611977
-1.9244516092654214	4.519550361783614
-0.8768018143409736	3.029281254850692
-1.0105995325147101	2.0003494598667277
-1.3327971517762807	2.3634768854163135
-1.6731298715205007	3.802730693844546
-1.6203638444767035	3.817643414446553
-1.7939861938451422	3.705238831903797
-2.362987074876663	2.422377323104539
-1.2629669510519137	1.931803119929758
-1.9027374653859577	4.450978471814447
-3.1800280852739267	7.564643662697984
-1.6523572634183814	1.770065907066876
-1.8306187396301088	5.860936610166599
-2.8437678897983805	6.846230024579036
-1.1733140287178851	3.408153406382513
-2.709442745099881	2.9286626838175884
-1.715584536584318	3.9042989590587123
-3.9177195657330186	12.144604499726565
-0.9100729353353648	2.466691103833145
-2.7493586865721826	4.158031969258165
-2.1353534578293325	6.770441797634145
-1.1536636924969055	1.7506694011171342
-1.1679458561105653	1.0474580917189094
-0.963846436281073	1.1081468512994135
-1.5395363865459877	5.619809284799011
-0.7397858580530313	4.066814802293528
-2.347811420482832	4.637998748309064
-2.1360332143221914	2.199129498279905
-2.6837058918099235	3.252551407537584
-1.7257496063028916	4.1419264622343315
-2.022669934321334	2.540091408596352
-2.906735535491755	12.648442031405583
-2.004985578200307	3.723206077322029
-1.9655185097236905	4.100412450797003
-1.8377911716871178	5.27702552880261
-1.1936927195564015	1.604009498817596
-1.4437055729242814	5.72419508415485
-1.4088235129180606	2.517065808414361
-1.4990587454710524	2.3241529745426024
-2.9225264518466565	3.4802631095279173
-2.2496515542913422	4.327913240391934
-2.1022126699768307	3.808980477108366
-1.7401985953064902	2.400110165749312
-2.653861886432117	2.8006952930037308
-1.5774167132740422	2.4390993454484806
-1.1585073491348	3.8690225621530185
-4.078470122726868	4.962988260365877
-1.605949174195955	3.5115739310150067
-1.0576013540447604	2.0704824300398705
-2.615410244408892	4.275340145140103
-1.4582289715423682	2.120290268051787
-1.3451713453017886	6.609665862466672
-3.1068868106050176	4.420070288058392
-1.5356585881649836	2.069690685637843
-1.2990272900340734	0.9608260926784885
-1.16745103951876	3.154361039628751
-1.5711295252734718	1.6012175715453147
-1.1375474249018653	1.158481819300132
-1.6302969276593922	1.5649425639946595
-2.2751718508322756	5.274349833761292
-1.188246170223921	4.2107359916242375
-3.6019207750994666	5.90928322793791
-4.57600229784238	5.5731358298788
-2.3646139553037027	6.943975006967425
-2.3690628390970976	6.05795582171262
-2.1833059491701547	8.424427356163472
-1.1384950292785423	3.161847613735132
-1.5640098419949071	1.9639826076983682
-1.1866439148735959	3.1926852231319502
-2.1848719579821374	3.5590523212106118
-2.9770884926963745	3.3016904675629317
-3.6466482836550616	6.88312675525539
-1.5758214729386983	3.958407409359986
-1.5620376316005684	1.3704139169044374
-0.9222149978771493	3.3470892782822013
-2.3530612905870574	2.4380383114864768
-1.0931226715175713	1.7437137758671017
-1.5092473964645445	1.3044365621641478
-1.2037042807707299	2.448868668528764
-2.3440354362734848	2.7184463038475606
-1.2651502928926686	5.999653490357796
-2.3457946312829296	5.529024492970494
-1.0035649856083997	2.2430200894593835
-3.4701720677589143	8.057542328607607
-1.3414595616601894	1.7386405316663034
-1.5800546407045986	2.2987742526833004
-1.6524855375831975	3.2843069269830965
-4.022949310574413	13.233305921241351
-1.5160775033000875	2.9202889286552858
-2.272424304459294	4.823396178903643
-2.083143695352242	2.592406176196342
-3.3618206016768593	8.303090430755804
-2.207893336262892	3.4525428681018586
-3.168168980229221	4.513468459709668
-1.3306154555826426	2.676642571092567
-1.7401038012818104	9.04314574663038
-2.364907499864097	5.754873197117956
-1.3084137354718128	2.233548351915924
-2.917267235037516	4.974572966110755
-1.6586861198489098	2.6427125834108054
-2.2007548458205903	7.050554790866509
-1.295629778473148	1.1948556558529333
-1.395922573698998	2.1555586369307678
-2.1015273680424067	6.347188863229439
-1.6396192904924334	4.455765560982922
-1.0258946013937045	4.631238932129246
-2.055329583267798	4.537953870812488
-1.3010026497830207	1.4899847003614068
-1.8241959566816317	4.755676099265982
-3.3165349486651756	10.559798474371467
-1.408683917340315	2.215711247125438
-2.567830785683107	4.670124933929577
-2.510820361987637	5.972188435366651
-2.47085677055826	4.6664402454413025
-1.1528958035344288	2.994312960843916
-0.8545799981839401	4.023834868852648
-1.4748597296665829	4.124474033554805
-2.4874887082619623	5.916389545506106
-1.0271667892085694	2.140316136056368
-1.4466963513402948	2.807069706484649
-1.169277512477744	1.2238624772157627
-2.367103862203701	3.6154276466313036
-1.5172698409867382	1.8499655015991188
-2.5128398553530062	7.335720749376446
-1.418934155169171	1.410540528325997
-1.93622453861528	3.7661781127104317
-1.4888524725517853	1.894899435837847
-1.7698283039518476	3.9922165735630024
-0.8439775145099723	4.345546337551243
-1.029872880134771	1.2451270071665381
-1.1068814002518912	3.829196644849014
-1.6594530095601012	2.259219855494875
-1.1958883757901437	5.820025152510641
-1.209017099688067	5.259720628753394
-1.9662540077369066	5.814336707531944
-1.7432618477382933	3.3642477119416045
-3.7107190877094696	7.2292959844563365
-4.108539908987209	12.582318489174627
-1.79792285758903	4.10796657906645
-3.0531163117803755	8.730239552269275
-3.2720055950624922	7.177024558259873
-1.2024594693263617	2.397020901123254
-2.929552645470296	7.791099803842205
-2.108899726370692	6.804137861211998
-1.5346608185939143	3.812487316657624
-2.779636763457669	5.11056009779916
-1.0881431668713581	1.3227642634824222
-1.9363045577783542	3.3093595731115846
-0.5078864780032584	1.620960607068484
-4.614287464292321	14.65690757760061
-1.960136755846319	3.7360186613251023
-1.9817421034385694	2.699304242697984
-1.2449977166852044	1.3829507965086127
-1.8155710176576256	3.1687920139539347
-1.1807827527070485	1.587422023064303
-0.7555761530624555	1.2739341289767883
-0.8629913898334118	1.924788716129816
-1.0526741861516893	2.3146062696678475
-0.7669515766147417	3.524414586093891
-1.536354580864026	4.9341922846809805
-0.7400088563290848	1.467683873764585
-1.0829604332408773	1.8545654834515046
-0.9574968113565041	2.6763073842355065
-5.252721836994316	5.503666581587638
-2.2638622410171414	4.983807110757545
-2.2571461581929255	6.465110887209022
-1.0280106895427665	1.0309444873681077
-1.3163061747512057	1.4628567551247473
-0.7942303051998763	1.4522482940587922
-0.6758144660976138	2.7996784746055585
-0.8121733688452291	1.2556268731497269
-1.5421636305824116	4.027227015938963
-4.2726052676310635	9.183176558219895
-0.815983617467988	1.0579464128030942
-2.356739366349745	4.866297029144477
-3.1663606983942763	14.440748243112141
-4.497243331598223	11.227343668949757
-1.5730868146906944	1.8822006034461183
-2.037457602953154	5.509897256313467
-0.6310334977563113	1.6400293400604762
-1.5953302475638567	2.0986838941202293
-0.671485125641234	0.5004249107425043
-0.9499753419180662	3.1196011861445245
-1.1219975010224388	4.736115585119408
-2.745591210724253	8.4897444379889
-0.9896581075424555	2.0766162224426967
-0.6013259118830093	2.18945405885078
-1.4374455794833958	1.9072089334266227
-2.7812363441498325	3.8271728835688883
-2.177363195741132	3.2774689874404497
-1.194436914946046	5.597279811227216
-0.660977481439113	1.0037314253146195
-3.342638777143185	6.153533888191729
-0.8023453732031933	1.2421517723293614
-0.965776010928687	1.5203531528909793
-1.5056493765996273	6.365882495359864
-2.0866811301312853	2.8863617942780766
-1.966610373697394	2.4556941760635933
-3.4605464877132777	7.223791807501516
-0.9254882851831088	1.316075076622395
-1.0163274137748761	2.196589573320608
-1.4832739434877955	3.7896295269579334
-4.009298735289277	8.665415144022266
-1.1904104509078608	2.324094658450184
-1.1826228824183997	3.5957128054302143
-1.1577569146580033	2.0618528442044792
-0.9614849937451341	1.25831572548091
-1.192337750951444	2.7568450121306634
-2.8198551651462407	6.5296261455493
-2.015287040277906	5.097939367496968
-2.647222596229546	9.300003408390605
-1.0367919243130121	1.5317625872494602
-2.4619856482668263	5.780373840438485
-1.6587939772758162	5.775952687319567
-2.1410725119711045	3.8191882711125684
-0.626327749878274	2.5244820594532107
-1.0780903519297578	2.5924873862410136
-1.5602612412795474	3.4513614201395906
-0.6628456804507388	0.7660290614399304
-1.6903923409372363	4.062546310653642
-0.8088849539020069	2.096964215655537
-2.038817568335829	3.4172036481619585
-1.9066537402547405	2.8536620715160472
-1.0061126111990515	1.764732291143956
-1.3622092417933216	1.8947092306213467
-2.3648740217724815	4.833588625746803
-1.998517284995055	4.668299027364504
-3.1080846139935883	4.294269199276872
-1.7122187458399194	8.06642579070613
-2.100444237614599	4.4145052936768066
-3.516869688603631	3.859420264797528
-0.9174860247890023	1.488493818749119
-2.9089326610198407	8.17795030844843
-2.511940389866282	3.3397556083909596
-1.0433924751573531	2.0153038252351636
-1.5791952866674903	4.48186074591922
-0.7159556147703029	1.4854119379836748
-1.886738783042668	5.513667542424055
-4.330231385452196	9.089182229766346
-0.8587865217505573	2.3800502388998486
-0.8553529872655931	1.3954808153690321
-0.6992038890757497	1.6300977278741073
-0.9117554603219672	3.7848572541354013
-1.2731380614806689	5.5316294887265824
-0.4896705882593316	1.411446094128805
-1.7492925971660633	3.903418781784322
-2.657607369687001	4.8759826870629475
-0.7021764139566279	1.0123871749632563
-1.086443577142211	1.3925494668425302
-1.8646110665576938	6.1201413250446075
-1.6282237800962889	1.8041298895525304
-0.8613887387127284	3.1476713695873384
-3.4203564678127116	9.862008275869703
-1.8586102878565578	2.140340935435483
-1.0627111056688965	3.7112498070651987
-1.1884297664214636	2.980175539426198
-1.4388705380092714	1.8689626268503856
-0.7341468360474923	1.6778492112175216
-1.5388863141719757	6.942893179109669
-0.8741911827049303	1.3885963272118467
-1.1828158123829282	1.2373554783583525
-1.250441853920223	1.8380812830316666
-3.046778463862277	4.517073650822014
-0.6543306387442943	1.3329234927999543
-1.3983426753364847	1.7501401087194026
-2.4958874348070403	5.002176768636952
-2.0536546613541877	2.873450170415408
-1.0406298949404296	1.5380691708835865
-1.0507213265297906	4.5192718702753
-0.7076334650284039	1.6900602911094735
-1.2528444616159233	1.5763338801775157
-0.8249159037926094	2.0950466574625666
-2.6559628137393543	7.262495295571747
-0.8319283033752826	1.4769094152511872
-1.3949353103500775	1.5258776182608302
-1.695530773231273	1.8020795921450445
-2.6286330021436677	9.090944978401877
-1.8414678109531089	3.2898102071593494
-0.8477669132850625	1.7213555421307667
-1.9964325272954178	5.290024697387914
-0.7765227927431996	1.8418251251595463
-1.6054475975201783	2.7459131143040856
-0.9259383104557876	4.994099788793045
-1.195131437104535	1.3461227330053571
-1.4628118610859449	2.437436561637133
-1.1341102739974205	1.4047522743494578
-1.5318062652747555	2.6042068452041978
-0.5996016762633457	1.166865968840455
-1.49366268364589	3.1607561535067052
-0.5820286965063831	0.9681888432770566
-1.0704847210897772	1.0581329503641739
-2.0065695592499893	3.113460994999082
-2.2269151854661233	2.7045101784596692
-0.9691894106160581	4.154274730465415
-1.4456365325097686	3.946211114476926
-1.8020969247287597	5.234713192599909
-1.8239039159465071	5.167934220761196
-6.0804856304486075	16.23028104383687
-0.845866975779621	1.324317841875814
-1.0172468529107472	1.6159273820044273
-2.1945687002276433	6.810961632397328
-1.47382203093392	2.134937104991492
-2.599122683286886	4.392358612858556
-3.5167317542341823	12.382875638117147
-1.3915932715651247	1.1282175777361074
-5.629353068814879	14.048723098320117
-3.371446924643685	4.427148822974119
-1.5982663492562614	2.0425085949741724
-0.5333617182840366	1.374010667851524
-0.9998442656297201	1.0614731555736114
-2.310867904953927	3.8505200151799137
-2.0476420878479287	2.633208378304169
-1.2220054526182575	1.1531027360572745
-0.7270267295650595	1.259797017448001
-1.6997567772958515	2.367175733825215
-2.0445869448204506	1.8242293325064007
-0.695468593058196	1.9447857948259237
-3.0362689786358135	5.268603399249421
-0.6999100791255115	0.9390213071721125
-1.9359304227540213	4.54663694238107
-5.407743476920029	13.360586500997194
-3.366835531112892	9.644362929697381
-0.7418049317840454	2.164574958669143
-0.7988114628939119	1.7917270571192312
-0.5823466064369395	1.3136159591765089
-2.8322449837076573	9.228727342624268
-1.0488091407902405	1.5765382437011093
-0.928724308104629	1.9454582620113416
-1.8002777537302135	6.95678290074033
-2.932787226078515	6.973946458057473
-3.7012210526935903	8.941221283068765
-2.0684883075675193	3.057916914322583
-1.136472572846748	3.51229597494865
-2.7550451349248486	4.293291158136938
-4.347958905057501	4.881619483483339
-1.0880452035290573	3.1566581983818827
-1.026289875044516	1.407605468368959
-1.0678619968058387	1.1290882745905253
-2.580785973117636	3.300325044570914
-0.6905133642565965	0.7581232172036212
-1.5048282718296708	2.538965240927778
-2.3872257312339533	6.275479002018766
-1.1748838744334653	1.1126651046459208
-3.8308303377175577	13.583594082610132
-1.3334282918458922	3.730358226491865
-0.6514992183477494	0.6732586200516503
-0.5533235751687351	1.7126491351635513
-2.921255296252224	3.1295527330362347
-1.4916410566463987	1.4848461984882868
-0.7353116785170468	0.8464919546405288
-1.693278392264039	3.0087478833826857
-0.9863643093876603	3.708752967489631
-1.4687757193203175	1.3081225815473807
-0.8629165241350218	0.7526781538488585
-2.418635927938534	2.9185629039876453
-1.217937295363482	1.4841350138391258
-7.212510256630571	5.162603400439217
-4.052209128929537	3.06705834942383
-2.2716904602619303	6.816984875447007
-2.2247860242501973	3.175686508580252
-1.189109977840445	2.872669456588153
-1.9273532381847467	3.854562976318807
-1.13960906546114	1.5163704020686755
-1.7745834505908318	3.6228668538969977
-1.7491989087947442	1.5726411999609515
-4.097872424084362	8.595965112217485
-0.6753471535374672	1.0627860522306758
-0.7410518181082224	1.5288290095497599
-1.4308613745567238	2.9716132481548163
-0.8988657109820053	3.246704898621987
-1.6201049569581925	3.2939803118282382
-0.5588684816496133	1.9893054746663703
-0.8530542503337544	2.169796411120671
-1.367461942125554	2.3839521158545987
-1.0054075279108783	2.1584449815552604
-1.35803567329939	2.446535696763626
-3.5644956785133566	5.475078219075652
-0.45925744316934825	1.1018914190269125
-0.9358581036866256	1.2311417992792477
-0.8689792754398773	1.5906797777007975
-2.4870290566410955	3.119245240772569
-2.078932217712498	4.793374956081033
-1.5892089481317984	4.703366758039955
-2.2438490545445053	5.107209516100573
-1.7384093370918192	2.589689029176793
-0.8038089984539637	1.2014344505144192
-2.1440573109920016	11.748511823974738
-1.0140448103689947	2.1666494448685487
-0.9403239004454065	1.4266377777589037
-0.9004821489527817	2.113723730797682
-1.078204548525091	1.4934947915265095
-0.6164708828178983	1.8271912101891243
-0.5757324786442247	1.0010834906252803
-4.056172915406397	8.045192033186103
-2.32867952271397	5.303814552339069
-5.204765745209561	13.652055976040423
-1.3283431879645844	3.51462061003776
-0.7980609691583925	0.869558941131258
-0.7927881685782012	1.5255747724529634
-0.6371293188519714	0.8973609248731591
-6.831042190118354	8.393670571627647
-0.646403257775765	0.665876282359094
-2.013606811085978	3.394650668702219
-1.7421888090116193	3.6602809656858644
-2.946385950164092	4.685467413174787
-2.163237895447203	2.384337589418535
-0.7149936075482943	1.77551010037077
